Kod;Jednostka terytorialna;Miesiące;Wyszczególnienie;Lata;Jednostka miary;Wartość
4305809000;Powiat kolski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;13,2
4305809000;Powiat kolski;październik;stopa bezrobocia rejestrowanego;2014;%;13,9
4305809000;Powiat kolski;październik;stopa bezrobocia rejestrowanego;2015;%;12,8
4305809000;Powiat kolski;listopad;stopa bezrobocia rejestrowanego;2014;%;14,1
4305809000;Powiat kolski;listopad;stopa bezrobocia rejestrowanego;2015;%;:
4305809000;Powiat kolski;grudzień;stopa bezrobocia rejestrowanego;2014;%;14,5
4305809000;Powiat kolski;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
4305810000;Powiat koniński;styczeń;stopa bezrobocia rejestrowanego;2014;%;19,8
4305810000;Powiat koniński;styczeń;stopa bezrobocia rejestrowanego;2015;%;17,5
4305810000;Powiat koniński;luty;stopa bezrobocia rejestrowanego;2014;%;19,9
4305810000;Powiat koniński;luty;stopa bezrobocia rejestrowanego;2015;%;17,6
4305810000;Powiat koniński;marzec;stopa bezrobocia rejestrowanego;2014;%;19,3
4305810000;Powiat koniński;marzec;stopa bezrobocia rejestrowanego;2015;%;17,1
4305810000;Powiat koniński;kwiecień;stopa bezrobocia rejestrowanego;2014;%;18,5
4305810000;Powiat koniński;kwiecień;stopa bezrobocia rejestrowanego;2015;%;15,9
4305810000;Powiat koniński;maj;stopa bezrobocia rejestrowanego;2014;%;17,3
4305810000;Powiat koniński;maj;stopa bezrobocia rejestrowanego;2015;%;15,1
4305810000;Powiat koniński;czerwiec;stopa bezrobocia rejestrowanego;2014;%;16,9
4305810000;Powiat koniński;czerwiec;stopa bezrobocia rejestrowanego;2015;%;14,5
4305810000;Powiat koniński;lipiec;stopa bezrobocia rejestrowanego;2014;%;16,9
4305810000;Powiat koniński;lipiec;stopa bezrobocia rejestrowanego;2015;%;14,5
4305810000;Powiat koniński;sierpień;stopa bezrobocia rejestrowanego;2014;%;16,6
4305810000;Powiat koniński;sierpień;stopa bezrobocia rejestrowanego;2015;%;14,5
4305810000;Powiat koniński;wrzesień;stopa bezrobocia rejestrowanego;2014;%;17
4305810000;Powiat koniński;wrzesień;stopa bezrobocia rejestrowanego;2015;%;14,5
4305810000;Powiat koniński;październik;stopa bezrobocia rejestrowanego;2014;%;17
4305810000;Powiat koniński;październik;stopa bezrobocia rejestrowanego;2015;%;14,5
4305810000;Powiat koniński;listopad;stopa bezrobocia rejestrowanego;2014;%;17,1
4305810000;Powiat koniński;listopad;stopa bezrobocia rejestrowanego;2015;%;:
4305810000;Powiat koniński;grudzień;stopa bezrobocia rejestrowanego;2014;%;17
4305810000;Powiat koniński;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
4305823000;Powiat słupecki;styczeń;stopa bezrobocia rejestrowanego;2014;%;18,6
4305823000;Powiat słupecki;styczeń;stopa bezrobocia rejestrowanego;2015;%;15,5
4305823000;Powiat słupecki;luty;stopa bezrobocia rejestrowanego;2014;%;18,4
4305823000;Powiat słupecki;luty;stopa bezrobocia rejestrowanego;2015;%;15,6
4305823000;Powiat słupecki;marzec;stopa bezrobocia rejestrowanego;2014;%;17,8
4305823000;Powiat słupecki;marzec;stopa bezrobocia rejestrowanego;2015;%;15,1
4305823000;Powiat słupecki;kwiecień;stopa bezrobocia rejestrowanego;2014;%;16,7
4305823000;Powiat słupecki;kwiecień;stopa bezrobocia rejestrowanego;2015;%;14,1
4305823000;Powiat słupecki;maj;stopa bezrobocia rejestrowanego;2014;%;16
4305823000;Powiat słupecki;maj;stopa bezrobocia rejestrowanego;2015;%;13,6
4305823000;Powiat słupecki;czerwiec;stopa bezrobocia rejestrowanego;2014;%;15,3
4305823000;Powiat słupecki;czerwiec;stopa bezrobocia rejestrowanego;2015;%;13,1
4305823000;Powiat słupecki;lipiec;stopa bezrobocia rejestrowanego;2014;%;15
4305823000;Powiat słupecki;lipiec;stopa bezrobocia rejestrowanego;2015;%;12,5
4305823000;Powiat słupecki;sierpień;stopa bezrobocia rejestrowanego;2014;%;14,9
4305823000;Powiat słupecki;sierpień;stopa bezrobocia rejestrowanego;2015;%;11,4
4305823000;Powiat słupecki;wrzesień;stopa bezrobocia rejestrowanego;2014;%;14,6
4305823000;Powiat słupecki;wrzesień;stopa bezrobocia rejestrowanego;2015;%;11,5
4305823000;Powiat słupecki;październik;stopa bezrobocia rejestrowanego;2014;%;14,8
4305823000;Powiat słupecki;październik;stopa bezrobocia rejestrowanego;2015;%;11,2
4305823000;Powiat słupecki;listopad;stopa bezrobocia rejestrowanego;2014;%;14,6
4305823000;Powiat słupecki;listopad;stopa bezrobocia rejestrowanego;2015;%;:
4305823000;Powiat słupecki;grudzień;stopa bezrobocia rejestrowanego;2014;%;14,7
4305823000;Powiat słupecki;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
4305827000;Powiat turecki;styczeń;stopa bezrobocia rejestrowanego;2014;%;11,7
4305827000;Powiat turecki;styczeń;stopa bezrobocia rejestrowanego;2015;%;9,8
4305827000;Powiat turecki;luty;stopa bezrobocia rejestrowanego;2014;%;11,5
4305827000;Powiat turecki;luty;stopa bezrobocia rejestrowanego;2015;%;9,7
4305827000;Powiat turecki;marzec;stopa bezrobocia rejestrowanego;2014;%;10,9
4305827000;Powiat turecki;marzec;stopa bezrobocia rejestrowanego;2015;%;9,3
4305827000;Powiat turecki;kwiecień;stopa bezrobocia rejestrowanego;2014;%;10,3
4305827000;Powiat turecki;kwiecień;stopa bezrobocia rejestrowanego;2015;%;8,6
4305827000;Powiat turecki;maj;stopa bezrobocia rejestrowanego;2014;%;9,7
4305827000;Powiat turecki;maj;stopa bezrobocia rejestrowanego;2015;%;8,2
4305827000;Powiat turecki;czerwiec;stopa bezrobocia rejestrowanego;2014;%;9,5
4305827000;Powiat turecki;czerwiec;stopa bezrobocia rejestrowanego;2015;%;8
4305827000;Powiat turecki;lipiec;stopa bezrobocia rejestrowanego;2014;%;9,6
4305827000;Powiat turecki;lipiec;stopa bezrobocia rejestrowanego;2015;%;7,9
4305827000;Powiat turecki;sierpień;stopa bezrobocia rejestrowanego;2014;%;9,1
4305827000;Powiat turecki;sierpień;stopa bezrobocia rejestrowanego;2015;%;7,6
4305827000;Powiat turecki;wrzesień;stopa bezrobocia rejestrowanego;2014;%;9
4305827000;Powiat turecki;wrzesień;stopa bezrobocia rejestrowanego;2015;%;7,4
4305827000;Powiat turecki;październik;stopa bezrobocia rejestrowanego;2014;%;8,5
4305827000;Powiat turecki;październik;stopa bezrobocia rejestrowanego;2015;%;6,9
4305827000;Powiat turecki;listopad;stopa bezrobocia rejestrowanego;2014;%;8,5
4305827000;Powiat turecki;listopad;stopa bezrobocia rejestrowanego;2015;%;:
4305827000;Powiat turecki;grudzień;stopa bezrobocia rejestrowanego;2014;%;9
4305827000;Powiat turecki;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
4305830000;Powiat wrzesiński;styczeń;stopa bezrobocia rejestrowanego;2014;%;16,2
4305830000;Powiat wrzesiński;styczeń;stopa bezrobocia rejestrowanego;2015;%;13,3
4305830000;Powiat wrzesiński;luty;stopa bezrobocia rejestrowanego;2014;%;16
4305830000;Powiat wrzesiński;luty;stopa bezrobocia rejestrowanego;2015;%;12,9
4305830000;Powiat wrzesiński;marzec;stopa bezrobocia rejestrowanego;2014;%;15,4
4305830000;Powiat wrzesiński;marzec;stopa bezrobocia rejestrowanego;2015;%;12,2
4305830000;Powiat wrzesiński;kwiecień;stopa bezrobocia rejestrowanego;2014;%;14,4
4305830000;Powiat wrzesiński;kwiecień;stopa bezrobocia rejestrowanego;2015;%;11,6
4305830000;Powiat wrzesiński;maj;stopa bezrobocia rejestrowanego;2014;%;13,4
4305830000;Powiat wrzesiński;maj;stopa bezrobocia rejestrowanego;2015;%;11
4305830000;Powiat wrzesiński;czerwiec;stopa bezrobocia rejestrowanego;2014;%;13
4305830000;Powiat wrzesiński;czerwiec;stopa bezrobocia rejestrowanego;2015;%;10,6
4305830000;Powiat wrzesiński;lipiec;stopa bezrobocia rejestrowanego;2014;%;12,9
4305830000;Powiat wrzesiński;lipiec;stopa bezrobocia rejestrowanego;2015;%;10,2
4305830000;Powiat wrzesiński;sierpień;stopa bezrobocia rejestrowanego;2014;%;13
4305830000;Powiat wrzesiński;sierpień;stopa bezrobocia rejestrowanego;2015;%;10,2
4305830000;Powiat wrzesiński;wrzesień;stopa bezrobocia rejestrowanego;2014;%;13,1
4305830000;Powiat wrzesiński;wrzesień;stopa bezrobocia rejestrowanego;2015;%;10
4305830000;Powiat wrzesiński;październik;stopa bezrobocia rejestrowanego;2014;%;12,7
4305830000;Powiat wrzesiński;październik;stopa bezrobocia rejestrowanego;2015;%;9,6
4305830000;Powiat wrzesiński;listopad;stopa bezrobocia rejestrowanego;2014;%;13
4305830000;Powiat wrzesiński;listopad;stopa bezrobocia rejestrowanego;2015;%;:
4305830000;Powiat wrzesiński;grudzień;stopa bezrobocia rejestrowanego;2014;%;12,7
4305830000;Powiat wrzesiński;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
4305862000;Powiat m.Konin;styczeń;stopa bezrobocia rejestrowanego;2014;%;14,4
4305862000;Powiat m.Konin;styczeń;stopa bezrobocia rejestrowanego;2015;%;12,9
4305862000;Powiat m.Konin;luty;stopa bezrobocia rejestrowanego;2014;%;14,4
4305862000;Powiat m.Konin;luty;stopa bezrobocia rejestrowanego;2015;%;13,2
4305862000;Powiat m.Konin;marzec;stopa bezrobocia rejestrowanego;2014;%;14
4305862000;Powiat m.Konin;marzec;stopa bezrobocia rejestrowanego;2015;%;12,8
4305862000;Powiat m.Konin;kwiecień;stopa bezrobocia rejestrowanego;2014;%;13,7
4305862000;Powiat m.Konin;kwiecień;stopa bezrobocia rejestrowanego;2015;%;12,1
4305862000;Powiat m.Konin;maj;stopa bezrobocia rejestrowanego;2014;%;13,1
4305862000;Powiat m.Konin;maj;stopa bezrobocia rejestrowanego;2015;%;11,7
4305862000;Powiat m.Konin;czerwiec;stopa bezrobocia rejestrowanego;2014;%;12,9
4305862000;Powiat m.Konin;czerwiec;stopa bezrobocia rejestrowanego;2015;%;11,4
4305862000;Powiat m.Konin;lipiec;stopa bezrobocia rejestrowanego;2014;%;13
4305862000;Powiat m.Konin;lipiec;stopa bezrobocia rejestrowanego;2015;%;11,4
4305862000;Powiat m.Konin;sierpień;stopa bezrobocia rejestrowanego;2014;%;12,7
4305862000;Powiat m.Konin;sierpień;stopa bezrobocia rejestrowanego;2015;%;11,4
4305862000;Powiat m.Konin;wrzesień;stopa bezrobocia rejestrowanego;2014;%;12,8
4305862000;Powiat m.Konin;wrzesień;stopa bezrobocia rejestrowanego;2015;%;11,1
4305862000;Powiat m.Konin;październik;stopa bezrobocia rejestrowanego;2014;%;12,6
4305862000;Powiat m.Konin;październik;stopa bezrobocia rejestrowanego;2015;%;10,9
4305862000;Powiat m.Konin;listopad;stopa bezrobocia rejestrowanego;2014;%;12,4
4305862000;Powiat m.Konin;listopad;stopa bezrobocia rejestrowanego;2015;%;:
4305862000;Powiat m.Konin;grudzień;stopa bezrobocia rejestrowanego;2014;%;12,4
4305862000;Powiat m.Konin;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
4305904000;Powiat gostyński;styczeń;stopa bezrobocia rejestrowanego;2014;%;12,8
4305904000;Powiat gostyński;styczeń;stopa bezrobocia rejestrowanego;2015;%;11
4305904000;Powiat gostyński;luty;stopa bezrobocia rejestrowanego;2014;%;12,9
4305904000;Powiat gostyński;luty;stopa bezrobocia rejestrowanego;2015;%;11,1
4305904000;Powiat gostyński;marzec;stopa bezrobocia rejestrowanego;2014;%;12,3
4305904000;Powiat gostyński;marzec;stopa bezrobocia rejestrowanego;2015;%;10,7
4305904000;Powiat gostyński;kwiecień;stopa bezrobocia rejestrowanego;2014;%;12
4305904000;Powiat gostyński;kwiecień;stopa bezrobocia rejestrowanego;2015;%;10,2
4305904000;Powiat gostyński;maj;stopa bezrobocia rejestrowanego;2014;%;11,2
4305904000;Powiat gostyński;maj;stopa bezrobocia rejestrowanego;2015;%;9,5
4305904000;Powiat gostyński;czerwiec;stopa bezrobocia rejestrowanego;2014;%;10,8
4305904000;Powiat gostyński;czerwiec;stopa bezrobocia rejestrowanego;2015;%;8,7
4305904000;Powiat gostyński;lipiec;stopa bezrobocia rejestrowanego;2014;%;10,5
4305904000;Powiat gostyński;lipiec;stopa bezrobocia rejestrowanego;2015;%;8,4
4305904000;Powiat gostyński;sierpień;stopa bezrobocia rejestrowanego;2014;%;10,3
4305904000;Powiat gostyński;sierpień;stopa bezrobocia rejestrowanego;2015;%;8,3
4305904000;Powiat gostyński;wrzesień;stopa bezrobocia rejestrowanego;2014;%;10,1
4305904000;Powiat gostyński;wrzesień;stopa bezrobocia rejestrowanego;2015;%;8,3
4305904000;Powiat gostyński;październik;stopa bezrobocia rejestrowanego;2014;%;10
4305904000;Powiat gostyński;październik;stopa bezrobocia rejestrowanego;2015;%;8,2
4305904000;Powiat gostyński;listopad;stopa bezrobocia rejestrowanego;2014;%;10,2
4305904000;Powiat gostyński;listopad;stopa bezrobocia rejestrowanego;2015;%;:
4305904000;Powiat gostyński;grudzień;stopa bezrobocia rejestrowanego;2014;%;10,5
4305904000;Powiat gostyński;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
4305905000;Powiat grodziski;styczeń;stopa bezrobocia rejestrowanego;2014;%;9,4
4305905000;Powiat grodziski;styczeń;stopa bezrobocia rejestrowanego;2015;%;7,9
4305905000;Powiat grodziski;luty;stopa bezrobocia rejestrowanego;2014;%;9,5
4305905000;Powiat grodziski;luty;stopa bezrobocia rejestrowanego;2015;%;7,8
4305905000;Powiat grodziski;marzec;stopa bezrobocia rejestrowanego;2014;%;9,2
4305905000;Powiat grodziski;marzec;stopa bezrobocia rejestrowanego;2015;%;7,6
4305905000;Powiat grodziski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;8,9
4305905000;Powiat grodziski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;7,3
4305905000;Powiat grodziski;maj;stopa bezrobocia rejestrowanego;2014;%;8,4
4305905000;Powiat grodziski;maj;stopa bezrobocia rejestrowanego;2015;%;7,2
4305905000;Powiat grodziski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;8,1
4305905000;Powiat grodziski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;7,1
4305905000;Powiat grodziski;lipiec;stopa bezrobocia rejestrowanego;2014;%;7,9
4305905000;Powiat grodziski;lipiec;stopa bezrobocia rejestrowanego;2015;%;6,8
4305905000;Powiat grodziski;sierpień;stopa bezrobocia rejestrowanego;2014;%;8
4305905000;Powiat grodziski;sierpień;stopa bezrobocia rejestrowanego;2015;%;6,7
4305905000;Powiat grodziski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;8
4305905000;Powiat grodziski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;6,5
4305905000;Powiat grodziski;październik;stopa bezrobocia rejestrowanego;2014;%;7,8
4305905000;Powiat grodziski;październik;stopa bezrobocia rejestrowanego;2015;%;6,3
4305905000;Powiat grodziski;listopad;stopa bezrobocia rejestrowanego;2014;%;7,9
4305905000;Powiat grodziski;listopad;stopa bezrobocia rejestrowanego;2015;%;:
4305905000;Powiat grodziski;grudzień;stopa bezrobocia rejestrowanego;2014;%;7,5
4305905000;Powiat grodziski;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
4305911000;Powiat kościański;styczeń;stopa bezrobocia rejestrowanego;2014;%;9,4
4305911000;Powiat kościański;styczeń;stopa bezrobocia rejestrowanego;2015;%;7,5
4305911000;Powiat kościański;luty;stopa bezrobocia rejestrowanego;2014;%;9,3
4305911000;Powiat kościański;luty;stopa bezrobocia rejestrowanego;2015;%;7,4
4305911000;Powiat kościański;marzec;stopa bezrobocia rejestrowanego;2014;%;8,9
4305911000;Powiat kościański;marzec;stopa bezrobocia rejestrowanego;2015;%;7,1
4305911000;Powiat kościański;kwiecień;stopa bezrobocia rejestrowanego;2014;%;8,3
4305911000;Powiat kościański;kwiecień;stopa bezrobocia rejestrowanego;2015;%;6,7
4305911000;Powiat kościański;maj;stopa bezrobocia rejestrowanego;2014;%;7,8
4305911000;Powiat kościański;maj;stopa bezrobocia rejestrowanego;2015;%;6,5
4305911000;Powiat kościański;czerwiec;stopa bezrobocia rejestrowanego;2014;%;7,5
4305911000;Powiat kościański;czerwiec;stopa bezrobocia rejestrowanego;2015;%;6
4305911000;Powiat kościański;lipiec;stopa bezrobocia rejestrowanego;2014;%;7,2
4305911000;Powiat kościański;lipiec;stopa bezrobocia rejestrowanego;2015;%;5,9
4305911000;Powiat kościański;sierpień;stopa bezrobocia rejestrowanego;2014;%;7,2
4305911000;Powiat kościański;sierpień;stopa bezrobocia rejestrowanego;2015;%;5,9
4305911000;Powiat kościański;wrzesień;stopa bezrobocia rejestrowanego;2014;%;7,2
4305911000;Powiat kościański;wrzesień;stopa bezrobocia rejestrowanego;2015;%;6
4305911000;Powiat kościański;październik;stopa bezrobocia rejestrowanego;2014;%;6,9
4305911000;Powiat kościański;październik;stopa bezrobocia rejestrowanego;2015;%;5,9
4305911000;Powiat kościański;listopad;stopa bezrobocia rejestrowanego;2014;%;6,8
4305911000;Powiat kościański;listopad;stopa bezrobocia rejestrowanego;2015;%;:
4305911000;Powiat kościański;grudzień;stopa bezrobocia rejestrowanego;2014;%;6,7
4305911000;Powiat kościański;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
4305913000;Powiat leszczyński;styczeń;stopa bezrobocia rejestrowanego;2014;%;8,6
4305913000;Powiat leszczyński;styczeń;stopa bezrobocia rejestrowanego;2015;%;6,5
4305913000;Powiat leszczyński;luty;stopa bezrobocia rejestrowanego;2014;%;8,7
4305913000;Powiat leszczyński;luty;stopa bezrobocia rejestrowanego;2015;%;6,4
4305913000;Powiat leszczyński;marzec;stopa bezrobocia rejestrowanego;2014;%;8,4
4305913000;Powiat leszczyński;marzec;stopa bezrobocia rejestrowanego;2015;%;6,2
4305913000;Powiat leszczyński;kwiecień;stopa bezrobocia rejestrowanego;2014;%;8
4305913000;Powiat leszczyński;kwiecień;stopa bezrobocia rejestrowanego;2015;%;5,8
4305913000;Powiat leszczyński;maj;stopa bezrobocia rejestrowanego;2014;%;7,5
4305913000;Powiat leszczyński;maj;stopa bezrobocia rejestrowanego;2015;%;5,5
4305913000;Powiat leszczyński;czerwiec;stopa bezrobocia rejestrowanego;2014;%;7,2
4305913000;Powiat leszczyński;czerwiec;stopa bezrobocia rejestrowanego;2015;%;5,3
4305913000;Powiat leszczyński;lipiec;stopa bezrobocia rejestrowanego;2014;%;6,8
4305913000;Powiat leszczyński;lipiec;stopa bezrobocia rejestrowanego;2015;%;5,3
4305913000;Powiat leszczyński;sierpień;stopa bezrobocia rejestrowanego;2014;%;6,6
4305913000;Powiat leszczyński;sierpień;stopa bezrobocia rejestrowanego;2015;%;5,1
4305913000;Powiat leszczyński;wrzesień;stopa bezrobocia rejestrowanego;2014;%;6,5
4305913000;Powiat leszczyński;wrzesień;stopa bezrobocia rejestrowanego;2015;%;5,1
4305913000;Powiat leszczyński;październik;stopa bezrobocia rejestrowanego;2014;%;6,1
4305913000;Powiat leszczyński;październik;stopa bezrobocia rejestrowanego;2015;%;4,9
4305913000;Powiat leszczyński;listopad;stopa bezrobocia rejestrowanego;2014;%;6,1
4305913000;Powiat leszczyński;listopad;stopa bezrobocia rejestrowanego;2015;%;:
4305913000;Powiat leszczyński;grudzień;stopa bezrobocia rejestrowanego;2014;%;6,3
4305913000;Powiat leszczyński;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
4305914000;Powiat międzychodzki;styczeń;stopa bezrobocia rejestrowanego;2014;%;12,3
4305914000;Powiat międzychodzki;styczeń;stopa bezrobocia rejestrowanego;2015;%;9,2
4305914000;Powiat międzychodzki;luty;stopa bezrobocia rejestrowanego;2014;%;12,5
4305914000;Powiat międzychodzki;luty;stopa bezrobocia rejestrowanego;2015;%;9,5
4305914000;Powiat międzychodzki;marzec;stopa bezrobocia rejestrowanego;2014;%;11,9
4305914000;Powiat międzychodzki;marzec;stopa bezrobocia rejestrowanego;2015;%;9,3
4305914000;Powiat międzychodzki;kwiecień;stopa bezrobocia rejestrowanego;2014;%;11,1
4305914000;Powiat międzychodzki;kwiecień;stopa bezrobocia rejestrowanego;2015;%;8,9
4305914000;Powiat międzychodzki;maj;stopa bezrobocia rejestrowanego;2014;%;10,5
4305914000;Powiat międzychodzki;maj;stopa bezrobocia rejestrowanego;2015;%;8,4
4305914000;Powiat międzychodzki;czerwiec;stopa bezrobocia rejestrowanego;2014;%;9,4
4305914000;Powiat międzychodzki;czerwiec;stopa bezrobocia rejestrowanego;2015;%;7,8
4305914000;Powiat międzychodzki;lipiec;stopa bezrobocia rejestrowanego;2014;%;9
4305914000;Powiat międzychodzki;lipiec;stopa bezrobocia rejestrowanego;2015;%;7,3
4305914000;Powiat międzychodzki;sierpień;stopa bezrobocia rejestrowanego;2014;%;8,6
4305914000;Powiat międzychodzki;sierpień;stopa bezrobocia rejestrowanego;2015;%;6,8
4305914000;Powiat międzychodzki;wrzesień;stopa bezrobocia rejestrowanego;2014;%;8,4
4305914000;Powiat międzychodzki;wrzesień;stopa bezrobocia rejestrowanego;2015;%;7
4305914000;Powiat międzychodzki;październik;stopa bezrobocia rejestrowanego;2014;%;7,8
4305914000;Powiat międzychodzki;październik;stopa bezrobocia rejestrowanego;2015;%;7
4305914000;Powiat międzychodzki;listopad;stopa bezrobocia rejestrowanego;2014;%;8,1
4305914000;Powiat międzychodzki;listopad;stopa bezrobocia rejestrowanego;2015;%;:
4305914000;Powiat międzychodzki;grudzień;stopa bezrobocia rejestrowanego;2014;%;8,4
4305914000;Powiat międzychodzki;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
4305915000;Powiat nowotomyski;styczeń;stopa bezrobocia rejestrowanego;2014;%;7,2
4305915000;Powiat nowotomyski;styczeń;stopa bezrobocia rejestrowanego;2015;%;5
4305915000;Powiat nowotomyski;luty;stopa bezrobocia rejestrowanego;2014;%;7,2
4305915000;Powiat nowotomyski;luty;stopa bezrobocia rejestrowanego;2015;%;5,1
4305915000;Powiat nowotomyski;marzec;stopa bezrobocia rejestrowanego;2014;%;6,8
4305915000;Powiat nowotomyski;marzec;stopa bezrobocia rejestrowanego;2015;%;4,8
4305915000;Powiat nowotomyski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;6,6
4305915000;Powiat nowotomyski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;4,7
